date,ticker,sector,duration,days,recent_close,period_high_value,period_low_value,off_high_pct,off_low_pct,at_high,at_low,off_high_decile,off_low_decile
2026-07-31,XLB,Basic Materials,12w,60,50.43000030517578,53.310001373291016,48.88999938964844,-5.402365398471276,3.1499303226692366,False,False,9,3
2026-07-31,XLB,Basic Materials,26w,130,50.43000030517578,54.13999938964844,46.72999954223633,-6.852602745285596,7.917827518049192,False,False,9,3
2026-07-31,XLB,Basic Materials,4w,20,50.43000030517578,52.779998779296875,49.849998474121094,-4.45244131957595,1.1634941801568655,False,False,9,2
2026-07-31,XLB,Basic Materials,52w,252,50.43000030517578,54.13999938964844,42.03499984741211,-6.852602745285596,19.971453522630412,False,False,9,3
2026-07-31,XBI,Biotech,12w,60,147.00999450683594,165.7100067138672,125.06999969482422,-11.284781515530751,17.542172275962397,False,False,3,3
2026-07-31,XBI,Biotech,26w,130,147.00999450683594,165.7100067138672,118.19000244140625,-11.284781515530751,24.384458473733805,False,False,4,4
2026-07-31,XBI,Biotech,4w,20,147.00999450683594,165.7100067138672,146.0,-11.284781515530751,0.6917770594766726,False,True,1,9
2026-07-31,XBI,Biotech,52w,252,147.00999450683594,165.7100067138672,84.38999938964844,-11.284781515530751,74.20309938391667,False,False,5,1
2026-07-31,XLC,Communication Services,12w,60,108.23999786376953,118.19999694824219,105.02999877929688,-8.42639538208616,3.056268801086004,False,False,4,6
2026-07-31,XLC,Communication Services,26w,130,108.23999786376953,120.40499877929688,105.02999877929688,-10.103401884356867,3.056268801086004,False,False,4,8
2026-07-31,XLC,Communication Services,4w,20,108.23999786376953,114.02999877929688,105.25499725341797,-5.077612012198463,2.835970441540847,False,False,7,3
2026-07-31,XLC,Communication Services,52w,252,108.23999786376953,120.40499877929688,105.02999877929688,-10.103401884356867,3.056268801086004,False,False,4,8
2026-07-31,XLY,Consumer Cyclical,12w,60,116.08999633789062,122.19000244140625,108.29000091552734,-4.992230118368934,7.20287686436325,False,False,8,4
2026-07-31,XLY,Consumer Cyclical,26w,130,116.08999633789062,123.69000244140625,105.19000244140625,-6.1443980544149905,10.362195687328724,False,False,7,5
2026-07-31,XLY,Consumer Cyclical,4w,20,116.08999633789062,119.12000274658203,108.29000091552734,-2.543658780077007,7.20287686436325,False,False,9,1
2026-07-31,XLY,Consumer Cyclical,52w,252,116.08999633789062,125.01000213623047,105.19000244140625,-7.135433682033865,10.362195687328724,False,False,7,7
2026-07-31,XLP,Consumer Defensive,12w,60,85.05000305175781,88.77999877929688,81.4800033569336,-4.201391956325285,4.381442743915187,False,False,10,1
2026-07-31,XLP,Consumer Defensive,26w,130,85.05000305175781,90.13999938964844,80.45999908447266,-5.646767664029017,5.704702982243681,False,False,10,1
