rank,ticker,sector,off_high_pct_12w,off_low_pct_12w,high_decile_12w,off_high_pct_26w,off_low_pct_26w,high_decile_26w,off_high_pct_4w,off_low_pct_4w,high_decile_4w,off_high_pct_52w,off_low_pct_52w,high_decile_52w,composite_score
1,XLB,Basic Materials,-2.457327592468128,6.361220391035727,10,-3.952714100062593,11.277552983925121,10,-1.4778302336809324,4.312942009406573,10,-3.952714100062593,23.70643556265264,10,10.0
2,XLRE,Real Estate,-2.7661255224628256,4.863603874403966,10,-2.7661255224628256,13.094641267060236,10,-2.7661255224628256,2.542562885999966,10,-2.7661255224628256,13.706733553108563,10,10.0
3,XLI,Industrials,-0.2461771980973193,10.879777062475714,10,-0.2461771980973193,19.425930106182896,10,-0.2461771980973193,5.933159118136366,10,-0.2461771980973193,26.682067873923042,10,10.0
4,XLF,Financials,-0.23269554934666203,14.568488803765467,10,-0.23269554934666203,21.418089556003462,10,-0.23269554934666203,5.332120590527634,10,-0.23269554934666203,21.418089556003462,10,10.0
5,DIA,DJ Industrial Average,-0.3043876110616739,9.734208489921127,10,-0.3043876110616739,19.978241218947023,10,-0.3043876110616739,4.994953263137525,10,-0.3043876110616739,23.501450489851106,10,10.0
6,IWM,Russell 2000,-0.3336448736628528,11.484309208701294,10,-0.3336448736628528,26.402441815359268,10,-0.2248828203371689,4.822292857011834,10,-0.3336448736628528,39.62883603220926,10,10.0
7,SPY,S&P 500,-0.2689331825177832,7.640458663967387,10,-0.2689331825177832,22.573414247976075,10,-0.2689331825177832,5.792078304483317,10,-0.2689331825177832,23.29837846771692,10,10.0
8,XLP,Consumer Defensive,-3.8409507542255583,4.774176766546989,10,-5.2917646720266,6.1024157568713155,10,-3.8409507542255583,3.091420436496084,9,-5.2917646720266,13.584351499466262,10,9.9
9,XLE,Energy,-5.153971257462075,11.212469870089325,10,-7.784429086003087,18.07909369692109,9,-3.1927217217820436,7.6526854317583215,10,-7.784429086003087,39.16766116415853,10,9.7
10,XLV,Healthcare,-3.8153401307513324,13.618846417564189,9,-3.8153401307513324,14.179055229786798,10,-3.8153401307513324,3.0973799582210138,9,-3.8153401307513324,26.680218242659937,10,9.7
11,TLT,Long-Term Treasuries,-5.661238374385391,1.1356701820824933,10,-8.84877928848633,1.1356701820824933,9,-2.3579344579059747,1.1356701820824933,10,-10.163794878449405,1.1356701820824933,9,9.3
12,XLU,Utilities,-5.404247051340527,2.4146759296409304,9,-7.719662522186899,3.666278263836653,9,-5.404247051340527,1.2045463735387285,9,-7.719662522186899,7.193193134175546,9,9.0
13,XLY,Consumer Cyclical,-3.1917517374214555,9.234462937903753,9,-4.365754239868302,12.453653550790778,9,-0.6967778810586855,9.234462937903753,10,-5.37557083902771,12.453653550790778,8,8.7
14,QQQ,Nasdaq 100,-3.312635813714826,9.485125623631507,8,-3.312635813714826,30.282578724479436,8,-0.34967978789319787,9.485125623631507,10,-3.312635813714826,30.282578724479436,8,8.2
15,XLK,Technology,-5.952801331145674,12.279218045300254,7,-5.952801331145674,47.53709618427288,7,-0.42886866450946304,12.279218045300254,10,-5.952801331145674,47.53709618427288,7,7.3
16,XLC,Communication Services,-5.026701910498154,6.674285649532208,7,-6.9473842021315235,6.674285649532208,6,-1.7451529291174883,6.446253231828414,10,-6.9473842021315235,6.674285649532208,6,6.6
17,XBI,Biotech,-8.345906264390578,21.436000042700698,4,-8.345906264390578,28.50495113417768,6,-8.345906264390578,5.633611192297461,2,-8.345906264390578,79.69712602357512,6,5.2
18,IGV,Software,-5.607993425418889,21.010794746841952,4,-5.607993425418889,37.968347868191564,4,-0.37116357063126104,17.538605018203988,9,-13.551994366701726,37.968347868191564,2,3.7
19,SMH,Semiconductors,-14.307189716462664,14.312097450710027,2,-14.307189716462664,59.98167215235688,2,-6.86865459523146,14.312097450710027,5,-14.307189716462664,104.76970815251909,3,2.7
20,IBIT,Bitcoin,-21.842787121300567,10.80998544630274,2,-29.07815549466942,10.80998544630274,2,-4.060113111354768,4.538919718543077,7,-49.33166312409366,10.80998544630274,1,2.1
21,GLD,Gold,-14.222835123506638,2.9835946601799,1,-26.592114047246262,2.9835946601799,1,-2.108732544830827,2.904289708836627,5,-26.592114047246262,22.599036884881162,1,1.4
