rank,ticker,sector,off_high_pct_12w,off_low_pct_12w,high_decile_12w,off_high_pct_26w,off_low_pct_26w,high_decile_26w,off_high_pct_4w,off_low_pct_4w,high_decile_4w,off_high_pct_52w,off_low_pct_52w,high_decile_52w,composite_score
1,XLE,Energy,-3.484605347315195,13.169898224715837,10,-6.161361335992844,21.65474628990498,10,-1.4888362523076681,12.358489126529326,10,-6.161361335992844,41.61712322833164,10,10.0
2,DIA,DJ Industrial Average,-1.5435405870510843,6.463078990640181,10,-1.5435405870510843,16.401741515491388,10,-1.5435405870510843,1.8650989212599889,10,-1.5435405870510843,20.978314422738585,10,10.0
3,XLF,Financials,-1.1458330987780152,12.707834740248348,10,-1.1458330987780152,19.446194281170804,10,-1.1458330987780152,3.621470129462989,10,-1.1458330987780152,19.446194281170804,10,10.0
4,XLRE,Real Estate,-2.9813843109238847,4.631454199766849,10,-2.9813843109238847,12.84426951553439,10,-2.9813843109238847,2.315551590079301,10,-2.9813843109238847,13.455006736337904,10,10.0
5,XLP,Consumer Defensive,-4.201391956325285,4.381442743915187,10,-5.646767664029017,5.704702982243681,10,-4.201391956325285,2.704994033575603,9,-5.646767664029017,13.158593544127651,10,9.9
6,XLV,Healthcare,-3.548327164809595,13.934257473860212,9,-3.548327164809595,14.49602145108213,10,-3.548327164809595,3.383582947771413,9,-3.548327164809595,27.03188825786924,10,9.7
7,SPY,S&P 500,-1.7582844145080045,4.249352686486296,9,-1.7582844145080045,18.711860303523032,9,-1.131579395905613,2.4592037184651083,10,-1.7582844145080045,20.626855883640836,9,9.1
8,XLB,Basic Materials,-5.402365398471276,3.1499303226692366,9,-6.852602745285596,7.917827518049192,9,-4.45244131957595,1.1634941801568655,9,-6.852602745285596,19.971453522630412,9,9.0
9,IWM,Russell 2000,-3.805493184202602,7.600785926573783,9,-3.805493184202602,21.999249750108476,9,-3.0658071777919904,1.1708389646606587,9,-3.805493184202602,37.138559493828424,9,9.0
10,XLI,Industrials,-3.5451867624253564,6.977571640563518,9,-3.5451867624253564,15.222958885248094,9,-3.5451867624253564,2.2050406205841977,9,-3.5451867624253564,22.223730517796024,9,9.0
11,XLU,Utilities,-4.889561530705533,2.971903386037633,9,-7.2175749330652295,4.230315556604691,9,-4.889561530705533,0.0902665303327721,9,-7.2175749330652295,7.7764199989876825,9,9.0
12,XLY,Consumer Cyclical,-4.992230118368934,7.20287686436325,8,-6.1443980544149905,10.362195687328724,7,-2.543658780077007,7.20287686436325,9,-7.135433682033865,10.362195687328724,7,7.4
13,XLC,Communication Services,-8.42639538208616,3.056268801086004,4,-10.103401884356867,3.056268801086004,4,-5.077612012198463,2.835970441540847,7,-10.103401884356867,3.056268801086004,4,4.3
14,XBI,Biotech,-11.284781515530751,17.542172275962397,3,-11.284781515530751,24.384458473733805,4,-11.284781515530751,0.6917770594766726,1,-11.284781515530751,74.20309938391667,5,3.9
15,QQQ,Nasdaq 100,-8.10258895365209,4.061163292349668,3,-8.10258895365209,23.828297420067113,3,-5.28641964229748,4.061163292349668,5,-8.10258895365209,24.708164038622705,3,3.2
16,XLK,Technology,-11.764700914137617,5.340621789670896,2,-11.764700914137617,38.41964452249162,2,-5.928105233257286,5.340621789670896,6,-11.764700914137617,38.41964452249162,3,2.8
17,IGV,Software,-12.474547503325418,12.207854791506811,2,-12.474547503325418,27.93182935295242,2,-1.6839866617242127,8.988249782758317,7,-19.840661459917875,27.93182935295242,2,2.5
18,SMH,Semiconductors,-19.543632236278896,7.326812155016182,1,-19.543632236278896,50.205649780374515,1,-12.565307891307054,7.326812155016182,1,-19.543632236278896,93.60651333147803,2,1.4
