Ticker,Date,Open,High,Low,Close,Volume (Vol),OHLC / 4,True Range,Average True Range (ATR),ATR as % Price,52-Wk High,52-Wk Low,52-Wk Range,DeMark High Low Rank,Close vs Open %,Vol EMA 21,Vol % of Vol EMA 21,Vol Median 21,Vol % of Vol Median 21,Relative Vol vs QQQ Market,Notional Value $M
MU,2026-08-04,865.3900146484375,902.4298706054688,858.5,892.6699829101562,35997655.0,879.7474670410156,43.92987060546875,70.26078141064166,107.98647157768582,1255.0,105.45999908447266,1149.5400009155273,17.4,3.1036663260474553,49166774.24404265,73.2,42979000.0,83.75638102329044,-50.54994114979736,31669.0
MSFT,2026-08-04,480.7550048828125,499.4399108886719,479.1700134277344,492.80999755859375,49565875.0,488.0437316894531,20.2698974609375,13.52233597418024,102.77072219068775,553.719970703125,349.20001220703125,204.51995849609375,17.9,2.476590427979404,46298232.31213401,107.1,30351800.0,163.30456513287515,16.220518446037964,24190.0
NVDA,2026-08-04,211.4900054931641,213.05999755859372,209.0500030517578,211.94000244140625,130429698.0,211.38500213623047,4.009994506835909,7.208941499157315,103.41033726437763,236.5399932861328,164.07000732421875,72.46998596191406,15.3,0.21254852477239533,133460592.16807172,97.7,129010200.0,101.10029904612195,-31.729868667750317,27571.0
AMZN,2026-08-04,276.0599975585937,281.07000732421875,275.82000732421875,277.4200134277344,69522809.0,277.5925064086914,5.25,6.817765788250424,102.45603380165198,287.20001220703125,196.0,91.20001220703125,39.5,0.4914427185648909,60403765.41543497,115.1,40579600.0,171.32453005943873,21.014782386736027,19299.0
AAPL,2026-08-04,302.7250061035156,310.4200134277344,301.32000732421875,309.3800048828125,67778746.0,305.9612579345703,9.100006103515625,7.928879039101871,102.5914650412365,344.57000732421875,201.67999267578125,142.8900146484375,23.0,2.1745487788747457,63681407.65347167,106.4,49604300.0,136.6388518737287,-1.6070443182111978,20738.0
SNDK,2026-08-04,1357.6800537109375,1446.62255859375,1340.0,1427.6199951171875,13745599.0,1392.9806518554688,106.62255859375,158.8587975913591,111.40423575731342,2354.389892578125,40.52999877929688,2313.859893798828,8.4,5.023131836027242,16758240.242300153,82.0,14295900.0,96.15063759539449,-36.749566735345404,19147.0
PLTR,2026-08-04,145.14500427246094,164.50999450683594,143.27999877929688,162.66000366210938,172005673.0,153.89875030517578,21.229995727539062,6.953505170630358,104.51823368080755,207.5200042724609,106.37000274658205,101.15000152587886,-3.0,11.39288830630495,50575000.893859535,340.1,31875100.0,539.6239478464381,135.74607334635914,26471.0
AMD,2026-08-04,504.239990234375,530.1300048828125,502.2000122070313,518.5800170898438,37266340.0,513.7875061035156,27.929992675781193,33.41958296278594,106.5045534517246,584.72998046875,149.22000122070312,435.5099792480469,33.7,2.8042014109841267,29879746.893963836,124.7,27155100.0,137.2351418333941,-1.1715952317090754,19147.0
GOOGL,2026-08-04,367.6488037109375,380.5199890136719,367.5400085449219,377.6499938964844,35493839.0,373.3396987915039,12.97998046875,10.6389216237204,102.84966256151127,408.6099853515625,190.1199951171875,218.489990234375,33.9,2.683967984090696,34199671.5159719,103.8,28471600.0,124.66401255988424,-10.778955173041108,13251.0
META,2026-08-04,581.1649780273438,592.7869873046875,578.25,587.9400024414062,16729236.0,585.0354919433594,14.5369873046875,20.44952210081184,103.49543273569317,796.25,520.260009765625,275.989990234375,-26.5,1.1590234187388118,19871629.938532647,84.2,16748200.0,99.8867699215438,-32.937452695693395,9787.0
SPCX,2026-08-04,117.33000183105467,126.70999908447266,115.72000122070312,125.33000183105467,113631645.0,121.27250099182129,10.989997863769531,9.466298957727915,107.80580830799089,225.63999938964844,104.83000183105467,120.80999755859376,-36.4,6.595978019174287,92667462.09487101,122.6,60949400.0,186.43603546548448,29.467643625602314,13780.0
TSLA,2026-08-04,324.0299987792969,329.57000732421875,320.79010009765625,327.3500061035156,32958176.0,325.4350280761719,8.7799072265625,13.738484770175523,104.22157530226275,498.8299865722656,297.3800048828125,201.44998168945312,-36.1,1.0193853201089815,42354711.349879965,77.8,33901500.0,97.21745645472915,-35.64614821264861,10726.0
INTC,2026-08-04,95.31900024414062,101.38990020751952,94.31999969482422,100.86000061035156,117064891.0,97.97222518920898,7.069900512695298,7.061416317427872,107.20756959821061,142.35000610351562,19.350000381469727,123.0000057220459,13.9,5.65042589409998,121912530.03183727,96.0,109039500.0,107.36007685288358,-25.722338155768824,11469.0
