Ticker,Date,Open,High,Low,Close,Volume (Vol),Typical Price (TP),True Range (TR),Average True Range (ATR),Normalized ATR (NATR),52-Week High,52-Week Low,52-Week Range Position,TD Range Rank,Session Return %,21-Period EMA Volume,Relative Volume (RVOL EMA),21-Period Median Volume,Relative Volume (RVOL Median),Idiosyncratic RVOL,Notional Turnover ($M),Jacoby Range Index,Jacoby Volume Profile Oscillator
MU,2026-08-05,885.2999877929688,928.9500122070312,881.9299926757812,893.1900024414062,33738006.0,897.3424987792969,47.02001953125,68.14799496460708,107.59442409752266,1255.0,106.75,1148.25,18.9,0.8872770107413875,47886551.097890005,70.5,42607100.0,79.1839998497903,-4.5803524454435065,30275.0,9.6,76.66
MSFT,2026-08-05,496.3550109863281,498.2099914550781,485.67999267578125,487.4599914550781,30476807.0,491.9262466430664,12.529998779296875,13.432131068259798,102.73051725943097,553.719970703125,349.20001220703125,204.51995849609375,19.8,-1.8083200395848213,44933443.64739456,67.8,30476807.0,100.0,18.75924052210964,14992.0,35.9,-2.44
NVDA,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,156378175.0,218.67499923706055,5.82000732421875,7.0826747559810785,103.23890466705932,236.5399932861328,164.07000732421875,72.46998596191406,25.3,1.0823810497438655,135915273.41725525,115.1,132037400.0,118.43475787920694,35.67844617706521,34196.0,25.2,12.53
AMZN,2026-08-05,281.5899963378906,282.7900085449219,270.739990234375,272.6499938964844,42366662.0,276.94249725341797,12.050018310546875,7.293425108459188,102.63355215641943,287.20001220703125,196.0,91.20001220703125,38.8,-3.226320029842548,58782647.83221361,72.1,42366662.0,100.0,18.75924052210964,11733.0,36.9,0.52
AAPL,2026-08-05,309.3599853515625,311.70819091796875,305.6700134277344,311.0,44330978.0,309.4345474243164,6.038177490234375,7.75699708011391,102.50682968165059,344.57000732421875,202.16000366210938,142.41000366210938,25.3,0.5287312230974238,61940645.7841478,71.6,49604300.0,89.36922403904501,7.519859202225875,13718.0,9.6,19.4
SNDK,2026-08-05,1399.93994140625,1441.75830078125,1345.0,1350.5,15117533.0,1384.299560546875,96.75830078125,153.21333823517148,111.06793230322516,2354.389892578125,40.529998779296875,2313.859893798828,8.1,-3.595444245495573,16686746.278124105,90.6,14685300.0,102.94330384806575,21.66006078334497,20927.0,-3.6,185.12
PLTR,2026-08-05,162.0500030517578,166.05999755859375,158.25,158.42999267578125,61261948.0,161.1974983215332,7.80999755859375,7.03219536834811,104.36247177628111,207.52000427246094,106.37000274658203,101.1500015258789,4.2,-2.259213926280364,51796874.34978967,118.3,31875100.0,192.1937437059021,84.0926164281558,9875.0,29.1,-6.79
AMD,2026-08-05,484.4949951171875,502.0,478.20001220703125,482.04998779296875,47435209.0,486.6862487792969,23.79998779296875,32.54507431098439,106.6870749672122,584.72998046875,149.22000122070312,435.5099792480469,27.5,-0.5059283494756129,32401091.382942315,146.4,27155100.0,174.68250531207764,74.53922900424413,23086.0,17.1,93.42
GOOGL,2026-08-05,382.94000244140625,384.4700012207031,356.82000732421875,362.42999267578125,46331184.0,371.66500091552734,27.649993896484375,12.188689230742066,103.27948265258162,408.6099853515625,193.6699981689453,214.9399871826172,32.8,-5.504699332954841,35320045.46080088,131.2,29511900.0,156.99153222937187,63.86140882820119,17220.0,26.3,11.7
META,2026-08-05,600.5250244140625,601.0,580.1199951171875,588.77001953125,14756774.0,592.603759765625,20.8800048828125,20.488904066337206,103.45743740715392,796.25,520.260009765625,275.989990234375,-23.8,-1.9768665078708332,19508292.952385053,75.6,16748200.0,88.10961177917626,6.100384700928268,8745.0,-17.1,-0.64
SPCX,2026-08-05,112.37000274658203,117.5,106.66000366210938,108.2699966430664,202379662.0,111.20000076293945,10.839996337890625,9.591180537742705,108.62516229490822,225.63999938964844,104.83000183105469,120.80999755859375,-44.7,-3.7168946044516646,105161831.92095712,192.4,60949400.0,332.04537206272744,138.7693841651519,22505.0,-43.6,-34.37
TSLA,2026-08-05,323.6499938964844,327.1400146484375,320.2799987792969,321.54998779296875,27506311.0,323.1549987792969,6.860015869140625,13.11317698187767,104.05785986025656,498.8299865722656,297.3800048828125,201.44998168945312,-37.2,-0.6509651515353648,41034619.08666774,67.0,33844900.0,81.27165688183449,-1.978044883632245,8889.0,-34.2,-35.13
INTC,2026-08-05,99.57499694824219,102.83000183105469,97.9000015258789,101.05999755859375,84200472.0,100.34124946594238,4.930000305175781,6.867659422275115,106.84430327390544,142.35000610351562,19.600000381469727,122.7500057220459,15.8,1.4803277285898317,119086657.7314223,70.7,107742900.0,78.1494390813687,-5.895490138696034,8449.0,4.9,96.44
AVGO,2026-08-05,422.3399963378906,427.0,416.92999267578125,418.2799987792969,15710613.0,421.1374969482422,10.07000732421875,14.762587454919213,103.50540798715282,495.0,281.8699951171875,213.1300048828125,15.3,-0.9659606365096511,21366587.91754136,73.5,20118700.0,78.08960320497846,-5.972085435799775,6616.0,16.5,11.08
ORCL,2026-08-05,145.0,146.389892578125,142.5,144.38999938964844,18318870.0,144.56997299194336,3.889892578125,7.003446119191051,104.84432968634596,345.7200012207031,114.5,231.22000122070312,-37.0,-0.42157746645508115,36421941.3217976,50.3,36793200.0,49.78873813639477,-50.97889641497715,2648.0,-21.6,-18.0
MRVL,2026-08-05,216.0,222.3800048828125,210.2899932861328,211.02000427246094,16405454.0,214.92250061035156,12.090011596679688,14.85454848579455,106.91158368416968,329.8800048828125,61.439998626708984,268.4400062561035,7.2,-2.332547172350818,27734596.452106196,59.2,25070600.0,65.43702185029477,-23.64895991307325,3526.0,1.9,76.0
NBIS,2026-08-05,220.02200317382812,228.02000427246094,214.74009704589844,218.99000549316406,15143776.0,220.4430274963379,13.2799072265625,22.619737105635668,110.26103540789533,299.8599853515625,53.53799819946289,246.3219871520996,17.8,-0.47014640201589714,23184668.201446354,65.3,18844400.0,80.36220840143491,-3.103375984601363,3338.0,17.4,87.27
LITE,2026-08-05,825.760009765625,883.640380859375,824.0,826.260009765625,3389923.0,839.9151000976562,59.640380859375,66.8719738976947,107.96175397845802,1085.6800537109375,106.16000366210938,979.5200500488281,24.9,0.06053195595159525,4739324.678423978,71.5,4198400.0,80.74321169969511,-2.6303887836393423,2847.0,19.5,150.9
STX,2026-08-05,848.1300048828125,884.9000244140625,836.5599975585938,837.6599731445312,4197905.0,851.8125,48.34002685546875,64.25204597328946,107.54297993669846,1145.0,144.75,1000.25,20.7,-1.2421673517808454,5624669.93131229,74.6,5027400.0,83.5005171659307,0.7275044674595198,3576.0,10.9,136.54
